29,29
64,330
832,5
236,175
464,691
15,209
404,575
116,161
1003,105
248,741
279,44
286,174
8,102
308,16
6,129
151,63
155,46
410,37
302,167
708,119
1030,283
820,627
417,34
1214,105
504,304
427,193
540,334
100,218
303,28
309,117
136,72
236,41
1485,204
45,524
1290,32
140,101
51,36
925,0
753,234
1014,860
924,593
255,537
781,288
314,218
602,165
509,538
236,264
144,150
414,92
265,104
471,166
876,72
61,47
98,28
1065,21
287,536
549,63
1236,225
935,437
427,359
1130,249
271,923
471,196
638,291
23,152
685,108
232,293
49,84
505,35
953,140
401,199
771,78
36,335
54,18
450,680
38,172
597,34
318,103
641,400
198,258
367,76
181,218
176,130
288,60
670,149
343,690
42,201
30,36
139,18
1090,92
1635,194
546,338
1197,464
600,600
346,357
339,181
508,135
264,205
562,221
102,350
143,104
54,3
398,179
75,50
1034,60
61,78
1208,71
86,51
2267,122
934,465
680,989
943,352
33,41
550,59
360,147
3012,468
401,238
673,244
372,694
140,150
423,123
90,173
623,4
1603,267
33,498
147,111
955,97
107,245
54,182
703,421
963,434
296,492
1234,249
747,815
221,302
1293,173
74,449
483,16
299,6
199,186
227,16
14,58
277,301
36,77
70,343
1003,18
537,624
804,283
808,701
419,416
426,168
99,325
733,174
212,197
301,132
239,106
24,159
232,722
41,80
186,31
3329,97
752,623
738,628
751,294
848,452
2316,39
301,344
527,238
334,199
555,262
420,228
13,171
354,97
105,142
276,185
147,2
0,94
1374,155
88,371
368,107
168,238
984,609
181,49
101,62
14,24
81,135
623,13
34,323
964,53
46,393
398,34
362,246
642,201
306,393
371,30
263,477
236,138
109,88
193,227
243,74
149,89
1855,46
149,877
697,92
58,437
1384,61
1475,1121
606,361
468,12
32,92
247,342
3,62
410,285
226,81
260,39
80,136
102,84
36,70
1212,26
240,852
568,2
26,346
1415,763
229,715
0,138
385,530
765,153
462,324
209,243
237,126
151,150
396,4
433,257
778,60
2685,751
65,42
27,32
106,23
673,111
3,270
768,580
14,214
973,16
303,265
257,150
714,10
306,259
104,354
189,220
291,154
437,171
390,188
266,202
71,100
110,1343
168,159
217,109
888,30
110,41
1005,433
1080,674
120,188
399,33
773,299
311,306
469,273
780,192
247,217
306,280
375,190
25,97
723,24
42,170
39,36
87,47
698,100
304,410
545,117
153,241
6,766
344,204
78,85
506,874
300,80
329,196
30,118
348,29
62,139
102,83
211,71
511,108
354,207
1584,42
1569,333
1101,505
475,47
526,121
536,320
478,205
606,383
124,248
238,64
366,141
190,155
301,65
86,253
73,680
41,10
171,118
77,12
1005,634
799,175
1228,795
1108,763
196,654
637,355
336,364
528,205
963,802
299,331
180,117
443,153
306,121
531,187
1025,88
124,54
111,35
1354,34
363,778
642,143
1857,338
36,536
524,461
2118,215
416,7
503,207
728,326
44,173
779,128
249,409
62,92
633,48
1381,255
492,474
2392,202
183,4
99,69
562,67
186,194
1606,39
668,151
6,466
446,294
393,84
269,230
233,239
359,87
1660,189
401,1214
73,54
72,59
169,30
1353,109
585,208
614,363
1604,552
688,764
370,405
396,395
626,161
479,257
702,276
199,281
182,125
26,23
445,204
99,66
1140,824
74,16
1664,16
114,1417
694,116
1162,573
650,10
596,451
1210,25
348,84
286,172
19,781
450,271
770,278
398,796
220,159
479,141
114,196
779,26
78,313
62,2
203,90
1408,127
63,301
116,193
801,456
1163,511
340,585
1436,280
800,19
253,321
6,217
209,611
739,31
353,729
261,229
186,115
52,181
293,9
47,183
96,391
79,30
10,792
31,300
61,1303
763,554
531,210
134,276
878,202
170,98
373,169
273,125
35,171
71,842
66,95
219,43
20,114
798,709
1888,17
993,366
1172,376
23,62
310,405
651,278
380,227
635,297
449,256
25,67
401,113
131,163
313,38
95,262
29,720
13,920
135,138
30,139
1246,361
334,27
1346,64
799,76
72,36
92,144
703,20
56,370
42,80
78,213
466,11
450,302
545,249
380,516
432,92
370,515
275,157
137,104
223,257
258,82
164,135
14,60
205,11
836,72
144,525
1030,80
15,18
764,911
501,18
45,260
284,1
23,170
460,741
322,90
526,45
292,171
324,64
219,98
866,72
303,6
712,65
50,439
33,1218
246,808
20,148
432,652
886,176
494,455
254,280
303,103
202,188
336,26
504,301
1508,131
38,6
91,55
38,44
117,29
763,27
24,308
901,725
43,241
498,978
376,308
212,91
923,573
361,235
139,282
221,247
154,176
258,196
280,201
123,217
98,118
138,10
207,133
259,35
733,48
159,66
1561,7
539,1
134,218
447,40
888,341
354,350
501,377
844,203
287,243
383,238
461,237
1634,119
1271,41
85,306
82,59
209,71
739,108
344,632
617,137
185,544
18,62
471,403
121,193
623,82
477,110
722,230
198,270
830,52
386,175
128,100
301,80
542,118
404,234
7,55
2025,376
1203,939
584,66
452,157
673,402
730,367
717,452
277,305
272,91
410,163
206,216
324,72
114,284
98,913
63,23
209,143
749,29
1556,1340
1076,312
1908,8
46,540
253,749
720,285
382,292
565,218
928,950
232,373
126,136
386,176
240,146
625,91
1633,178
174,80
256,59
599,51
386,965
739,164
13,382
48,642
557,746
15,229
466,20
432,258
1308,383
75,291
1027,162
456,534
104,124
674,266
1674,271
561,553
19,227
213,16
110,77
632,75
149,464
23,151
797,546
33,31
815,453
951,115
630,198
481,254
982,94
7,213
449,9
97,69
85,67
120,76
12,141
741,372
722,459
132,721
874,2
459,345
452,455
673,182
508,349
799,293
230,320
214,145
87,29
522,235
147,146
2062,10
206,39
11,60
148,646
804,135
1551,317
934,492
630,251
1588,573
394,28
153,196
970,7
278,469
501,149
382,9
283,201
561,108
3267,227
915,38
104,353
85,14
216,99
1681,181
90,341
168,238
971,11
29,644
607,804
15,351
1077,4
303,399
16,392
240,682
844,45
397,1168
482,245
204,124
77,204
367,71
88,227
219,44
111,128
50,34
74,1231
126,9
23,608
1360,224
342,315
59,229
187,114
399,179
345,232
75,213
201,12
97,118
347,21
61,147
672,3
11,29
1076,394
1317,558
47,77
355,463
695,312
563,385
796,349
820,319
66,96
470,84
168,244
264,62
120,297
50,1134
71,1515
150,148
54,10
1723,120
375,327
2585,748
4,97
755,61
844,119
328,41
442,434
64,87
101,243
527,24
481,420
583,262
429,612
484,109
456,755
471,187
241,126
289,218
327,110
126,172
39,79
236,77
983,88
175,636
1146,95
133,23
877,1289
617,42
169,325
337,16
53,175
570,5
270,234
650,161
404,341
348,162
256,226
57,87
603,17
12,902
240,477
329,19
315,9
819,122
502,939
732,206
609,623
291,320
325,151
220,198
382,38
565,341
1,152
48,12
288,74
81,70
169,13
919,50
1635,360
1241,25
66,446
567,6
403,346
304,98
1089,632
406,268
168,322
395,153
193,138
329,74
353,128
88,269
53,142
42,66
93,153
133,47
784,61
171,107
3,14
611,14
292,247
678,63
1106,272
436,414
427,488
1131,253
338,585
410,253
524,265
7,137
1745,55
96,328
220,67
245,87
975,140
401,498
719,163
146,8
58,90
589,2
136,238
896,88
540,245
824,510
229,661
894,145
413,71
369,130
702,60
2002,152
277,274
34,74
33,1039
2,13
622,80
476,218
764,435
834,424
827,535
388,325
323,98
508,135
264,268
272,101
148,155
133,45
108,45
243,163
857,42
1905,5
6,335
15,20
71,649
273,1132
861,228
469,451
481,192
1321,681
279,454
228,106
436,152
178,167
496,109
939,191
110,123
196,73
682,65
474,650
1298,194
1635,458
91,2693
702,44
44,281
804,64
485,274
1848,445
100,332
2,172
488,577
131,142
853,228
23,339
452,9
48,264
277,80
161,105
11,103
161,502
44,163
929,676
57,45
886,26
1035,238
712,183
592,702
806,126
209,248
164,64
358,96
199,95
1609,93
35,152
69,548
879,540
194,1033
482,13
723,368
788,564
520,228
14,442
128,569
624,173
371,172
74,54
628,268
132,157
812,15
162,52
426,74
123,858
356,210
488,374
1927,688
114,462
43,889
348,44
239,117
552,487
118,276
318,77
149,15
145,275
247,127
481,258
179,56
46,417
929,78
146,129
606,225
33,405
472,328
953,23
433,831
301,1835
636,374
443,10
158,465
343,507
164,2
31,149
111,17
426,304
320,160
1646,164
165,79
3,255
199,57
87,147
18,70
584,4
511,106
99,59
687,5
476,1149
576,531
525,149
479,153
323,317
110,225
371,23
62,137
449,34
1151,158
697,9
216,52
1387,1423
172,862
1123,98
967,247
801,268
590,439
986,395
502,337
185,104
742,101
1038,278
116,69
199,455
1211,56
141,20
463,188
120,26
743,90
520,407
844,1136
472,708
689,197
692,928
362,379
256,507
103,116
423,412
217,40
150,560
261,328
2743,650
195,130
18,1182
154,212
994,147
642,234
7,119
429,194
944,94
746,162
399,109
303,18
437,127
401,8
366,18
175,47
1110,346
309,29
857,200
479,11
119,317
300,182
239,766
514,204
221,264
1705,216
92,68
86,81
1869,40
54,53
541,16
8,143
864,5
761,231
526,687
135,599
873,191
402,248
483,86
224,272
199,189
82,33
413,90
205,78
64,20
39,64
2,408
977,37
1182,480
22,48
353,443
352,129
206,496
567,309
69,378
154,176
188,160
52,83
348,39
1489,161
165,71
1065,13
1259,85
104,1
575,88
12,85
1097,35
194,57
1405,289
332,79
698,308
471,474
82,523
698,284
37,735
431,316
240,579
1123,162
1372,37
40,409
1165,94
77,109
450,151
1433,594
847,184
28,19
105,99
327,33
643,271
624,119
762,285
489,389
333,2197
181,183
406,203
336,267
224,203
129,321
6,307
242,90
39,2
1366,20
1155,109
2,268
889,363
92,785
347,689
664,412
284,195
912,145
1126,283
61,118
408,176
155,60
75,83
411,191
95,66
15,824
15,423
324,37
55,988
247,58
841,258
1018,523
49,203
13,289
126,539
239,125
169,162
34,133
303,45
1941,166
87,105
174,94
442,180
307,845
2602,218
685,532
1138,6
270,52
22,320
329,79
629,338
531,699
96,390
200,217
336,962
98,245
258,240
92,382
1378,21
56,301
53,124
134,114
777,120
32,700
1151,136
1880,1065
553,63
794,50
340,435
653,226
1708,794
151,332
254,572
195,175
402,210
229,207
2025,122
46,126
95,833
1052,708
312,36
557,78
928,467
90,687
653,242
43,480
164,720
704,197
417,193
100,91
674,216
211,198
47,38
425,71
1066,149
332,11
47,235
612,429
31,13
148,504
104,4
391,57
275,135
630,378
133,323
339,106
177,613
196,263
311,63
35,170
221,70
90,488
1323,87
173,138
640,252
44,464
538,281
1167,40
591,61
318,21
799,974
549,31
493,573
403,558
204,14
72,172
77,23
250,420
162,180
928,187
59,109
25,299
230,76
118,266
46,97
38,26
641,24
132,68
371,17
405,8
648,634
595,295
512,306
346,4
137,566
417,68
85,235
675,57
139,198
907,31
278,60
11,5
119,2
1254,114
1188,280
943,287
294,895
1080,517
564,426
215,201
967,122
287,324
327,98
490,540
120,63
261,53
539,211
196,39
868,108
589,441
982,12
496,3
783,351
890,13
1092,647
305,176
198,1144
519,140
175,369
204,169
282,349
11,888
228,152
38,38
183,244
2403,266
690,289
223,155
535,228
1197,68
885,185
338,126
378,29
498,137
551,41
388,32
1247,73
349,434
52,89
272,233
383,34
170,401
372,144
301,303
411,229
80,296
26,245
120,76
98,90
0,54
76,171
613,175
32,411
95,92
1406,289
648,533
185,743
729,201
471,264
566,104
261,310
232,81
106,40
187,119
221,163
91,42
64,84
29,495
1234,21
2546,653
2201,62
846,477
1093,184
433,600
1626,351
92,430
182,204
204,287
65,112
397,64
18,190
219,76
1399,34
1354,100
154,12
728,24
23,22
1198,759
225,4
2511,324
379,204
751,363
651,661
128,776
889,229
77,1423
346,356
288,724
2165,187
12,74
62,438
13,110
90,126
512,275
0,823
915,216
1015,42
25,77
204,56
294,313
1018,33
926,325
608,452
376,6
211,193
430,228
360,504
262,254
157,379
26,19
285,159
121,94
1046,121
2568,233
31,286
1107,419
117,1720
389,937
760,201
306,208
437,185
1444,354
84,141
502,138
193,86
35,112
513,218
143,107
53,1034
173,486
681,49
224,5
537,65
41,302
67,774
71,251
50,246
177,685
340,195
210,205
75,154
376,52
101,175
99,121
191,65
503,143
352,577
55,233
725,788
1436,845
340,77
2330,375
388,100
740,388
656,994
236,445
234,294
360,1695
170,278
296,300
117,456
2101,36
66,256
83,158
102,148
677,191
2537,820
1265,156
32,7
690,77
934,57
365,472
696,257
7,9
178,414
292,426
316,263
324,262
296,258
32,254
87,258
217,66
1399,58
357,50
637,87
1731,227
101,3
740,297
67,397
196,1388
566,231
485,242
146,184
853,242
398,268
77,51
584,87
1356,172
377,17
70,273
1690,563
175,1185
368,714
217,407
455,77
546,249
790,430
289,365
425,115
218,694
214,300
354,79
57,234
253,18
159,214
1581,39
139,82
811,158
85,7
623,315
53,53
749,76
400,27
391,25
578,44
552,701
452,839
238,910
86,201
91,47
318,558
215,304
1299,278
173,126
1757,338
131,93
20,285
1130,105
960,38
684,46
163,50
422,62
433,24
1063,1523
741,584
631,379
623,9
175,623
489,180
131,530
766,198
166,391
1633,44
299,43
35,27
148,17
3,138
1691,531
1332,354
532,3
1868,564
887,671
258,229
1157,141
325,365
371,105
524,411
135,91
299,80
1401,246
482,14
62,139
185,589
1484,25
621,10
948,377
953,25
1352,839
347,198
233,0
556,167
260,477
235,211
352,193
50,233
403,21
69,366
240,278
34,506
582,305
62,175
568,255
1642,83
1061,218
359,152
399,53
613,250
688,65
707,48
39,115
407,512
93,106
225,261
433,39
1101,430
75,167
48,381
108,268
104,459
36,447
218,104
243,120
40,73
108,183
714,199
3,471
122,108
2806,4
697,34
271,74
833,483
528,736
637,188
309,385
411,111
156,65
245,171
282,174
96,55
94,99
53,590
1752,28
8,753
4,89
984,647
1386,328
541,823
137,193
291,576
461,233
497,305
164,120
896,79
30,216
256,93
2390,41
2010,163
167,33
1088,92
65,45
70,2
269,20
23,147
466,116
631,219
828,619
143,934
428,261
102,11
389,420
326,1312
5,333
24,102
195,591
53,178
134,95
776,308
1196,0
1313,245
1265,49
37,86
220,72
332,355
568,56
536,605
136,959
343,28
272,241
528,183
444,541
201,285
197,436
68,32
325,171
147,140
1135,139
18,285
54,29
1437,23
250,85
453,84
987,171
380,255
375,251
6,377
177,163
568,160
223,94
56,120
545,268
159,207
79,17
207,0
809,68
349,859
663,92
13,340
113,927
259,269
201,281
408,952
716,219
244,216
143,339
403,79
128,220
145,145
247,40
581,179
280,707
99,263
949,490
50,96
359,50
17,296
438,70
863,901
706,10
254,605
296,366
443,717
227,422
234,319
216,541
34,51
111,274
107,169
113,168
723,214
21,48
1842,70
43,23
230,106
787,39
319,640
423,299
1382,15
218,485
363,496
356,295
365,276
409,289
44,472
114,323
251,86
2251,77
413,108
750,226
1196,568
151,77
400,417
96,458
376,10
643,259
552,257
162,197
931,302
450,336
101,69
726,90
0,212
394,40
116,312
24,627
229,3
615,1008
234,467
1051,93
1522,343
30,526
745,466
476,147
251,531
276,347
284,100
89,293
320,31
212,292
90,45
216,97
882,180
113,483
710,200
75,4
795,29
425,11
487,49
499,63
865,23
526,3
301,4
222,226
138,53
341,613
233,348
1880,317
202,150
9,183
145,72
817,355
912,139
1402,56
451,53
60,63
405,76
286,36
1353,30
800,655
900,439
704,31
205,1144
552,141
147,677
612,248
221,512
21,90
371,129
1997,116
187,105
26,299
10,587
1557,380
561,24
11,860
1052,518
298,267
1253,218
380,471
456,204
648,471
291,99
354,87
4,280
545,27
85,149
214,3
106,47
36,980
71,485
19,42
119,5
403,356
295,11
1113,189
331,814
283,225
481,221
72,263
452,33
94,429
260,45
46,187
667,112
106,64
706,441
57,111
42,244
450,173
498,61
652,267
728,80
807,62
63,148
463,394
164,33
242,326
532,64
1826,6
119,194
159,434
143,303
909,545
610,485
2201,151
0,138
102,88
137,155
830,233
14,589
155,141
36,65
898,57
499,1703
1030,529
288,1210
808,403
349,7
460,231
171,173
265,145
324,219
123,108
119,121
136,30
15,50
124,7
45,98
1269,742
0,373
607,1
164,217
332,627
50,241
531,384
195,155
1053,99
211,362
565,122
248,66
162,187
222,41
1769,137
75,58
136,13
310,32
47,159
498,141
673,273
960,1172
194,816
530,209
231,529
587,254
406,434
43,354
2195,110
211,734
66,202
165,113
902,486
1558,15
24,301
4,124
79,114
418,92
391,423
665,71
663,771
100,5
388,33
189,329
303,209
265,830
85,332
82,522
80,102
383,213
311,179
2299,166
96,140
82,43
1053,35
287,100
516,92
1093,342
403,600
420,675
26,19
208,355
669,188
510,125
100,155
675,285
211,219
36,28
249,11
955,84
398,321
707,101
128,429
139,13
296,504
263,327
697,9
854,274
574,185
389,383
642,85
446,301
161,168
286,54
661,192
317,1265
110,324
1034,16
75,127
651,69
790,462
505,52
1168,556
601,787
324,414
318,275
470,1113
260,490
267,397
249,6
45,126
186,340
255,212
162,198
928,171
47,62
1084,85
86,35
297,155
845,47
434,843
474,336
2308,37
163,10
269,630
428,371
319,346
502,300
85,505
122,363
301,103
36,94
467,117
859,240
1330,692
166,105
455,71
124,32
514,136
752,722
684,412
214,242
771,319
527,358
136,85
837,108
20,225
442,559
129,387
146,35
267,25
701,10
296,575
1371,72
8,431
4,638
982,793
1190,159
724,653
583,397
598,116
274,308
344,93
231,368
116,71
276,212
1204,141
2374,662
571,226
122,17
1058,36
522,469
513,1177
560,9
1023,594
600,57
418,47
238,281
165,79
421,486
298,407
1107,371
246,173
48,209
195,79
946,505
992,158
32,70
513,131
86,83
431,96
303,60
741,14
523,1592
402,876
442,38
325,9
684,162
306,907
697,261
240,557
34,108
420,166
13,184
217,126
104,254
37,57
1133,21
707,106
38,62
1377,624
535,299
1737,245
433,509
630,91
691,656
329,130
397,116
26,224
642,44
44,189
279,25
154,54
76,25
186,568
79,55
149,17
886,383
587,28
77,234
697,9
323,192
600,448
32,308
239,58
139,500
326,58
170,197
791,129
120,80
818,151
81,12
64,72
610,40
528,334
837,332
624,101
981,81
92,169
569,449
333,46
310,348
262,105
2,19
147,221
188,526
171,352
986,442
656,675
1301,192
38,164
880,217
1003,176
545,262
543,742
1103,152
47,73
963,72
559,20
1252,759
329,0
878,484
364,29
570,288
225,293
332,288
547,473
160,243
171,268
165,66
36,57
197,18
56,128
1856,563
23,447
492,16
202,270
410,35
91,271
1037,407
316,215
1430,117
245,418
636,131
283,72
177,231
462,24
135,175
179,78
377,90
360,102
88,197
948,160
869,290
1240,4
210,2
596,236
264,634
667,380
434,342
107,238
17,59
269,380
108,181
204,145
22,578
22,28
66,149
14,135
1073,133
469,107
442,486
769,46
713,2
113,27
477,57
246,696
379,242
590,20
119,381
128,639
3,111
221,225
153,201
731,188
124,117
109,61
480,83
335,131
637,184
1858,429
737,820
493,783
55,33
267,5
759,395
578,328
114,310
990,474
247,272
59,46
284,26
1194,172
463,399
2456,132
181,682
175,20
445,602
299,368
800,20
1017,290
615,198
414,498
726,115
500,373
419,282
830,79
89,238
747,11
337,347
1583,22
32,145
693,83
930,543
577,60
15,10
633,8
365,536
397,520
588,636
451,393
318,316
316,741
86,136
146,167
273,238
20,224
1127,196
71,81
1343,105
97,59
317,280
1162,72
802,31
552,399
69,50
216,22
223,801
484,392
343,369
380,342
41,728
74,198
231,124
802,186
547,151
27,300
9,1236
219,113
525,85
78,44
644,156
878,859
1009,635
231,554
886,4
592,14
165,304
1039,131
125,282
547,887
178,413
198,69
206,37
1217,22
340,727
2233,80
28,463
13,1267
1177,8
1587,285
843,19
1098,479
948,151
342,264
806,109
382,389
328,78
557,241
1617,163
17,10
642,261
197,39
1184,108
595,651
997,13
656,25
1318,479
748,4
358,1047
307,160
278,399
447,286
336,470
1387,421
283,201
61,353
213,109
39,730
1453,186
71,74
593,150
94,98
537,114
381,68
794,20
551,11
451,3
499,62
183,768
393,191
0,14
459,324
136,450
75,130
340,177
42,210
281,146
131,351
59,64
10,33
756,137
63,143
2461,56
568,927
13,644
532,8
797,120
593,741
660,185
463,136
65,253
726,57
66,199
298,37
171,133
102,49
218,765
123,107
184,2
2578,488
507,40
124,250
829,16
699,217
2124,518
192,347
523,97
155,13
451,85
201,247
911,154
168,52
997,188
41,34
110,89
768,77
653,355
1346,108
665,741
1207,573
120,74
605,555
352,71
350,437
328,83
41,34
157,331
230,646
227,405
1441,475
1545,756
1500,216
51,187
1056,247
1227,207
612,140
572,5
542,126
655,102
235,93
189,27
388,1437
406,12
27,567
412,62
611,306
323,335
377,362
615,583
188,281
186,228
205,193
10,180
257,20
98,261
120,43
140,517
557,27
238,287
438,42
104,339
1267,531
356,264
2744,86
381,774
515,168
356,102
232,245
568,30
272,197
196,94
429,108
776,111
72,272
56,201
55,358
104,795
274,16
484,277
312,1522
843,436
534,386
253,322
46,66
378,440
136,207
235,67
43,328
31,795
78,44
55,172
875,208
545,131
659,627
1000,59
2404,14
164,33
511,65
263,1031
425,273
664,42
147,449
205,212
15,145
182,280
207,236
939,210
29,134
89,75
322,100
190,142
910,253
0,499
844,0
558,8
80,11
288,21
603,517
719,414
162,368
1450,226
430,654
216,145
359,118
1593,343
519,427
6,151
196,2
209,5
507,15
234,441
1541,43
1523,344
777,243
759,541
876,125
587,431
474,321
962,168
114,251
368,31
362,297
128,46
192,173
35,104
71,723
675,85
132,22
810,15
546,1289
418,629
662,815
505,448
362,367
339,515
100,117
176,146
342,196
58,227
1569,170
259,98
12,124
145,67
392,297
1283,86
864,43
630,461
95,55
235,39
318,10
596,509
422,444
471,399
152,849
107,226
295,145
686,254
435,160
21,337
1172,10
163,93
595,107
102,62
680,195
1194,7
1540,1239
435,724
3144,371
694,27
218,345
1267,281
154,620
586,62
196,929
231,98
237,54
1605,66
397,1
71,109
150,639
54,4
1722,14
9,323
700,30
1393,560
1160,276
367,283
393,143
429,502
370,105
696,268
136,191
283,33
24,297
484,75
2501,116
612,844
1094,24
756,38
2046,524
802,20
378,16
346,199
317,487
558,333
263,371
2,279
353,116
103,213
174,117
52,854
1818,212
98,90
675,178
118,160
566,146
520,89
1069,43
1113,27
523,18
576,76
239,1248
336,215
40,47
490,347
213,532
1568,149
190,219
1092,243
134,175
168,446
190,92
49,80
980,147
148,162
1158,70
717,5
37,738
565,14
847,264
668,72
755,431
527,290
132,1
1835,84
110,249
370,15
224,141
58,62
264,1333
153,126
216,8
18,17
535,64
1817,308
981,33
810,254
93,666
231,441
645,76
409,25
725,128
469,262
123,177
397,68
1203,200
63,39
123,118
832,100
753,456
80,35
839,0
566,460
155,89
523,181
440,474
411,139
350,595
63,47
185,374
266,917
325,668
1801,665
4,8
17,251
92,147
1408,304
891,235
779,162
717,12
609,178
691,118
269,108
221,49
442,10
93,28
497,917
127,89
224,261
402,531
303,386
998,744
247,321
242,242
237,204
20,203
277,33
126,314
150,93
154,42
858,133
301,470
542,154
74,360
2222,588
415,301
35,103
428,1289
583,178
490,200
251,294
646,54
308,230
253,114
495,86
938,143
44,338
100,215
139,522
136,0
579,28
1146,311
666,5
41,506
567,504
287,405
68,92
469,159
174,241
21,95
87,376
72,1002
122,51
65,93
946,119
623,64
761,419
1094,10
52,35
193,56
635,47
335,10
344,320
787,56
198,526
263,238
130,153
34,315
226,267
1142,240
52,161
114,94
340,130
231,117
584,314
600,634
663,42
347,20
4,22
522,33
691,564
775,448
178,425
3990,282
481,980
248,221
382,95
58,434
449,32
45,334
253,74
249,86
891,26
272,515
5,81
1923,369
1185,275
869,794
1024,159
667,337
556,377
743,212
163,313
453,67
446,313
344,59
235,196
60,123
96,865
14,93
316,44
34,36
1520,710
521,922
693,346
589,610
445,421
418,611
243,125
218,156
366,224
83,258
3,181
295,104
22,104
226,13
447,263
992,108
1168,60
735,12
141,69
438,51
399,392
638,560
195,524
529,461
180,10
134,261
318,111
740,318
373,202
59,542
2361,65
273,109
722,125
77,78
598,208
798,13
1873,10
487,1044
21,470
805,6
417,566
901,353
205,1168
730,142
255,1265
408,213
285,159
22,178
446,73
95,294
162,820
118,25
11,1856
32,382
748,48
1,867
2224,522
455,349
716,200
503,552
553,125
791,303
163,215
323,38
36,347
517,57
146,151
3439,31
107,40
87,109
146,748
17,33
472,23
404,213
368,577
628,376
302,422
24,296
486,122
116,266
203,64
93,431
26,191
132,41
1460,202
170,184
708,157
643,11
1165,56
496,40
597,31
660,51
256,13
354,267
62,71
609,778
277,6
80,178
309,250
1867,276
183,187
59,475
65,108
1077,96
563,124
177,75
1479,89
2519,25
66,43
713,36
25,310
792,80
898,503
650,326
96,12
12,190
185,831
396,102
260,334
81,81
300,12
190,234
262,142
137,159
666,889
26,26
1241,90
847,528
121,99
268,452
693,272
435,43
828,156
525,18
152,180
466,253
266,218
262,48
355,346
66,176
598,21
93,189
996,8
643,92
183,26
715,691
493,80
465,244
438,82
179,382
225,468
333,734
402,290
1197,41
80,410
29,34
118,457
2263,309
1046,7
838,574
774,316
774,590
2029,121
411,345
263,95
542,291
62,110
623,969
142,101
241,9
101,118
47,59
327,20
5,618
284,393
441,13
59,646
346,184
159,544
102,205
210,266
1021,180
320,69
747,167
98,41
17,271
473,24
48,1113
729,6
725,581
603,695
319,498
237,147
364,250
293,176
560,274
1113,156
54,34
113,255
171,17
167,134
2170,36
1583,26
842,12
83,389
968,22
634,446
252,308
1075,502
203,258
42,310
100,457
141,200
151,241
197,23
1342,373
727,72
915,153
889,86
97,1
234,117
898,893
377,93
390,29
925,978
216,147
284,10
158,1004
73,48
286,286
29,42
14,318
165,421
423,377
264,38
617,337
639,95
764,267
396,245
61,41
294,51
455,85
504,98
87,103
1206,273
564,2
315,921
470,392
81,60
477,184
109,362
294,436
286,401
1043,124
318,77
32,188
31,195
945,21
1088,1087
517,499
843,366
625,46
859,698
180,339
484,197
503,374
386,105
269,311
146,135
131,183
1766,53
394,46
74,192
6,844
1304,29
20,38
2076,625
415,31
851,893
278,431
250,547
454,227
116,51
1254,126
370,455
61,313
287,19
765,382
2598,72
1564,224
857,89
155,48
461,241
447,60
809,124
257,169
430,323
294,50
183,9
393,478
3,22
399,219
73,617
18,248
310,739
823,428
142,99
637,66
1075,231
759,116
402,121
1649,69
688,13
758,86
1086,64
299,125
782,439
290,407
457,1205
326,1167
34,143
522,407
65,213
218,208
166,430
36,73
1848,129
989,717
24,107
6,79
479,379
817,878
569,749
631,123
968,70
171,153
399,195
76,182
639,65
287,468
28,39
135,200
113,150
174,937
2,202
999,41
889,500
796,55
504,268
351,58
63,317
603,527
267,5
326,74
107,61
49,206
158,248
2753,172
185,110
764,192
740,129
923,188
612,197
696,38
1093,220
474,151
443,34
93,123
643,1011
314,13
104,571
352,64
3,796
272,337
30,328
108,323
1731,421
658,188
156,267
788,100
885,208
1386,269
515,190
36,25
932,103
1080,37
699,131
109,307
50,643
241,1100
490,307
580,65
115,191
375,281
220,451
298,331
151,200
716,13
50,30
1718,112
985,776
153,116
336,524
892,288
804,51
1022,179
612,30
203,203
522,292
304,327
282,74
155,298
91,207
2050,36
307,213
83,19
14,109
362,34
934,42
574,96
696,274
490,110
211,454
263,584
357,566
426,361
1560,411
104,187
70,328
3,156
96,100
1665,13
1119,635
1007,355
823,949
4,156
468,190
303,68
752,362
73,142
704,14
194,109
309,15
229,138
76,74
404,32
42,678
325,449
111,35
779,0
74,147
1127,704
127,253
224,328
1337,204
403,77
6,232
131,55
93,304
582,36
20,2
847,93
782,58
642,29
359,38
270,223
408,307
444,318
660,312
61,168
97,41
161,285
208,29
117,155
18,85
7,44
1384,1142
94,497
1156,44
724,538
292,565
1476,608
686,294
231,433
318,488
384,225
257,272
289,37
2190,448
837,47
1078,191
954,114
109,22
272,210
1273,23
637,111
197,668
1291,405
275,67
239,459
198,7
87,75
327,230
50,679
35,396
247,555
452,1100
336,56
1357,359
802,112
911,299
461,275
33,77
371,59
855,115
536,78
112,134
632,315
344,17
160,53
266,513
217,799
586,194
157,411
345,509
299,467
1698,134
362,85
54,160
41,240
1122,121
1376,79
590,117
918,18
8,145
1160,960
235,358
600,209
409,432
454,124
339,330
174,139
157,225
45,78
422,71
100,326
29,5
64,52
47,50
31,795
514,66
719,1325
809,508
554,670
1023,192
313,67
1746,150
395,624
74,651
327,64
879,455
35,87
8,250
453,105
122,56
575,182
520,35
863,57
292,146
485,379
337,817
201,73
536,660
23,44
491,230
118,779
48,281
245,1240
1121,464
195,145
800,80
55,284
814,149
458,146
9,143
734,34
556,114
893,78
258,37
681,477
202,474
532,10
403,3
74,152
