9.108516728,7.286813382
6.733445533,5.386756426
11.84042038,9.472336301
1.183614169,0.9468913354
8.629858643,6.903886915
5.465139552,4.372111641
2.092751738,1.674201391
4.552288883,3.641831107
0.3389857903,0.2711886323
1.552229399,1.241783519
0.6098213241,0.4878570593
2.90740295,2.32592236
1.847570789,1.478056632
14.77967402,11.82373921
6.309598821,5.047679057
0.4472717932,0.3578174346
9.737156527,7.789725222
0.1185954331,0.09487634648
10.07239055,8.057912443
3.896685384,3.117348308
7.492390511,5.993912409
6.634281627,5.307425301
6.810350754,5.448280604
1.906155686,1.524924549
1.730865693,1.384692554
3.341785059,2.673428047
4.804740987,3.84379279
12.56961799,10.0556944
1.693964637,1.355171709
0.3029981106,0.2423984885
1.130176141,0.9041409127
2.941594032,2.353275226
10.17157612,8.137260896
0.06228635301,0.04982908241
7.600271756,6.080217405
0.2675313376,0.2140250701
0.5973535449,0.4778828359
4.840289113,3.872231291
8.447278102,6.757822482
12.80872249,10.24697799
3.692605932,2.954084746
0.4313310008,0.3450648006
1.747858303,1.398286643
3.781499978,3.025199982
3.37987731,2.703901848
0.3664569129,0.2931655303
5.726633044,4.581306436
20.50986795,16.40789436
1.464478198,1.171582558
1.720345096,1.376276077
8.629296877,6.903437502
2.476730265,1.981384212
0.6655431243,0.5324344994
6.031377267,4.825101814
0.3074624916,0.2459699932
3.437515691,2.750012553
1.116405304,0.8931242431
5.901118631,4.720894905
6.315783988,5.052627191
10.77254987,8.6180399
0.4909867183,0.3927893746
12.82299709,10.25839767
2.564054633,2.051243706
3.164118903,2.531295122
2.032703432,1.626162745
1.973145155,1.578516124
0.7842633011,0.6274106409
0.08425593542,0.06740474834
12.54866136,10.03892908
0.4430086592,0.3544069274
5.536650896,4.429320717
17.46163158,13.96930526
9.097092386,7.277673909
3.857165495,3.085732396
5.1281569,4.10252552
2.376729368,1.901383495
2.95015591,2.360124728
1.695157544,1.356126035
5.678767827,4.543014261
2.133418187,1.706734549
0.6778387515,0.5422710012
0.6400760311,0.5120608249
1.530316552,1.224253242
2.051584294,1.641267435
12.20808651,9.766469207
0.2006216064,0.1604972851
6.303068525,5.04245482
8.592359167,6.873887334
0.2450584435,0.1960467548
12.77643098,10.22114479
3.360256361,2.688205089
9.76140198,7.809121584
3.982881147,3.186304917
7.946216026,6.356972821
0.5109942616,0.4087954093
3.135112091,2.508089673
3.622466896,2.897973517
0.607562407,0.4860499256
4.799907102,3.839925682
12.726469,10.1811752
13.34871683,10.67897347
3.001655087,2.401324069
2.14738039,1.717904312
2.42432761,1.939462088
0.1341845498,0.1073476398
15.25305468,12.20244374
1.114530398,0.8916243181
8.035203939,6.428163151
2.234170636,1.787336509
9.490936104,7.592748883
3.652272627,2.921818101
0.2264514793,0.1811611834
2.141391814,1.713113451
8.711990198,6.969592159
2.51073364,2.008586912
3.727679057,2.982143246
3.408959483,2.727167586
1.293335537,1.03466843
3.779795965,3.023836772
2.570571795,2.056457436
19.17299554,15.33839643
4.125399259,3.300319407
0.2668456583,0.2134765266
1.042321602,0.8338572814
16.72786739,13.38229391
26.09753093,20.87802474
0.1353145977,0.1082516782
3.518008192,2.814406554
1.084689233,0.8677513864
5.586071185,4.468856948
11.38604893,9.108839147
6.648814052,5.319051242
4.628928332,3.703142666
5.214090692,4.171272553
2.40245212,1.921961696
6.397614207,5.118091366
0.3801953314,0.3041562651
14.16551675,11.3324134
1.415529462,1.13242357
19.79033472,15.83226778
14.94676333,11.95741067
0.9403301235,0.7522640988
5.24311422,4.194491376
9.540230625,7.6321845
2.818583426,2.254866741
15.63604318,12.50883455
4.894954719,3.915963775
1.533033427,1.226426741
5.629968815,4.503975052
1.605573843,1.284459074
4.716768257,3.773414606
2.97756216,2.382049728
1.008745272,0.8069962178
0.6859188436,0.5487350749
0.1169061142,0.09352489135
1.924196452,1.539357161
1.992099917,1.593679934
5.003255402,4.002604322
0.7253022737,0.5802418189
8.757023919,7.005619136
13.55727997,10.84582398
10.48232816,8.385862531
3.021379338,2.417103471
7.869629957,6.295703966
2.488888925,1.99111114
7.138082403,5.710465923
2.002313207,1.601850565
1.130364187,0.9042913499
3.682779255,2.946223404
3.775857658,3.020686126
6.467299854,5.173839883
7.156667845,5.725334276
2.803231594,2.242585275
4.091511618,3.273209294
4.027213998,3.221771199
3.961634186,3.169307349
1.977524382,1.582019505
25.96978676,20.7758294
2.43660354,1.949282832
15.29868802,12.23895041
1.752470424,1.401976339
0.6594922045,0.5275937636
0.8461777662,0.676942213
9.042493966,7.233995173
6.094078756,4.875263005
0.03295838725,0.0263667098
6.691141343,5.352913074
7.037998585,5.630398868
6.911710906,5.529368725
3.754940901,3.003952721
5.452476603,4.361981282
4.16158649,3.329269192
2.811471861,2.249177489
3.436819679,2.749455743
18.49464895,14.79571916
8.186101467,6.548881174
0.07541590711,0.06033272568
2.338511397,1.870809118
1.168369001,0.9346952011
14.05456918,11.24365535
2.569485011,2.055588009
9.785057711,7.828046169
1.100740212,0.8805921693
7.444515554,5.955612443
3.55014439,2.840115512
9.528785891,7.623028713
3.211129777,2.568903822
2.72432558,2.179460464
7.622267943,6.097814354
23.7741548,19.01932384
1.983096737,1.58647739
1.008378223,0.8067025788
1.730795011,1.384636009
2.3761664,1.90093312
4.430747875,3.5445983
0.8232530584,0.6586024467
6.954725797,5.563780637
15.23407532,12.18726026
0.2727561364,0.2182049091
5.293737761,4.234990209
4.862850602,3.890280482
11.12673156,8.901385251
5.407153702,4.325722962
8.16762854,6.534102832
0.5441660257,0.4353328205
3.406488321,2.725190657
4.338217175,3.47057374
1.508769759,1.207015808
2.181761211,1.745408969
13.27278414,10.61822731
0.3230126159,0.2584100927
1.473533437,1.17882675
1.312541374,1.050033099
8.057199576,6.44575966
8.368282424,6.694625939
9.940696916,7.952557533
0.03290805683,0.02632644546
7.397753258,5.918202606
5.587599583,4.470079666
5.863824386,4.691059509
5.812714973,4.650171978
0.284280533,0.2274244264
8.692041469,6.953633175
3.117545919,2.494036736
2.755461085,2.204368868
5.355228805,4.284183044
1.288804382,1.031043505
6.143547923,4.914838338
1.552706833,1.242165466
2.837244434,2.269795547
0.5678595744,0.4542876595
0.5273581647,0.4218865318
4.128709346,3.302967477
10.04286548,8.034292387
0.1639591141,0.1311672913
0.1335682676,0.1068546141
5.479330315,4.383464252
0.3622621013,0.289809681
9.800298923,7.840239139
6.145427526,4.916342021
11.99162683,9.593301461
2.363315813,1.890652651
0.4147346041,0.3317876833
1.851841355,1.481473084
7.339691751,5.871753401
7.209669645,5.767735716
0.3500741104,0.2800592883
5.684531157,4.547624926
0.7334015962,0.586721277
2.039014192,1.631211354
0.9920107971,0.7936086377
0.1956795837,0.156543667
2.184856276,1.747885021
0.5858723543,0.4686978835
8.60575951,6.884607608
0.2768764933,0.2215011946
1.528279864,1.222623892
7.194679662,5.75574373
6.741333335,5.393066668
2.729932944,2.183946355
5.334986746,4.267989397
0.4710589163,0.3768471331
1.867434524,1.49394762
0.8545347599,0.6836278079
3.297111556,2.637689245
2.005597818,1.604478255
0.3329431058,0.2663544846
7.238721617,5.790977294
0.8952744907,0.7162195926
13.4788792,10.78310336
14.20990837,11.36792669
12.78093926,10.22475141
4.871320918,3.897056735
9.738909498,7.791127599
7.123513022,5.698810418
3.375455879,2.700364703
2.22284914,1.778279312
2.033604481,1.626883585
3.798892784,3.039114227
5.143798934,4.115039147
14.39152428,11.51321943
2.273644422,1.818915538
0.7211420109,0.5769136087
0.7765484227,0.6212387382
4.481215183,3.584972146
8.073257397,6.458605918
17.12949997,13.70359998
10.13310707,8.106485654
17.19293885,13.75435108
0.7034418569,0.5627534855
5.425026426,4.340021141
9.849528773,7.879623018
17.6134364,14.09074912
1.58280886,1.266247088
0.7430221106,0.5944176885
2.317086832,1.853669465
3.191212077,2.552969662
4.212297919,3.369838335
0.6903942978,0.5523154382
6.745763654,5.396610923
1.091775173,0.8734201383
1.751121826,1.400897461
2.025126024,1.62010082
9.295910728,7.436728582
3.537244826,2.829795861
0.9432879355,0.7546303484
6.898580229,5.518864183
0.4269725151,0.3415780121
3.989650426,3.191720341
0.7595243511,0.6076194809
7.373661048,5.898928838
8.018273338,6.414618671
14.26595793,11.41276635
2.347378843,1.877903074
16.75775221,13.40620177
2.930171007,2.344136805
3.604647808,2.883718246
2.219029043,1.775223234
2.160072217,1.728057773
2.683623986,2.146899189
1.667932023,1.334345619
1.235132459,0.9881059671
1.926842032,1.541473626
15.0168065,12.0134452
0.2607314483,0.2085851587
12.55173771,10.04139017
6.498932221,5.199145777
5.926736701,4.741389361
2.725791514,2.180633211
3.367899375,2.6943195
2.041269967,1.633015974
7.939116012,6.35129281
2.303673593,1.842938875
0.9216578776,0.7373263021
1.088666068,0.8709328545
1.166411375,0.9331290996
2.511477214,2.009181771
17.68852313,14.15081851
0.6423496886,0.5138797508
13.26567985,10.61254388
11.32452013,9.059616104
0.3438573371,0.2750858697
5.528033463,4.42242677
3.853922251,3.083137801
11.80637045,9.445096357
4.227181305,3.381745044
8.434565429,6.747652343
0.7508015929,0.6006412743
2.637062137,2.109649709
4.535416256,3.628333004
0.9480603405,0.7584482724
7.232770248,5.786216198
0.7042476679,0.5633981344
0.02943648084,0.02354918468
1.561650097,1.249320077
0.7911114547,0.6328891637
1.016214448,0.8129715584
9.44410591,7.555284728
29.8583096,23.88664768
1.385953169,1.108762536
3.918861761,3.135089409
1.650165065,1.320132052
13.39731372,10.71785098
4.580328786,3.664263029
0.5252472647,0.4201978117
3.827621719,3.062097375
11.53296557,9.226372458
3.207519737,2.56601579
4.256847357,3.405477886
4.713045201,3.770436161
1.456041411,1.164833129
4.28515874,3.428126992
2.934035724,2.347228579
0.1008094591,0.0806475673
3.297691692,2.638153354
0.5862096604,0.4689677283
1.56951426,1.255611408
0.2185579101,0.1748463281
1.143356506,0.9146852048
0.4148975794,0.3319180635
5.283082916,4.226466333
1.38740474,1.109923792
6.37304942,5.098439536
12.6061937,10.08495496
7.021273432,5.617018746
5.182978475,4.14638278
5.847212807,4.677770246
2.781469059,2.225175247
7.573594082,6.058875266
2.970311578,2.376249263
1.402340777,1.121872622
5.724904436,4.579923549
1.652460765,1.321968612
0.02385682439,0.01908545952
1.091775173,0.8734201383
5.980023173,4.784018539
11.33705509,9.069644072
3.197842498,2.558273999
0.3461073452,0.2768858762
5.199783314,4.159826652
1.867797735,1.494238188
7.064218482,5.651374785
2.024601283,1.619681026
5.490112313,4.392089851
5.372770118,4.298216094
1.4910195,1.1928156
1.156886781,0.925509425
0.9527768086,0.7622214469
2.109192111,1.687353689
2.334442432,1.867553945
5.608585812,4.48686865
0.9758790999,0.7807032799
9.430240855,7.544192684
15.84210191,12.67368153
15.89226955,12.71381564
3.799213465,3.039370772
10.13500453,8.108003623
4.321575851,3.457260681
9.027872291,7.222297833
2.627328003,2.101862402
1.667443459,1.333954767
3.943997094,3.155197675
4.013917455,3.211133964
2.109039637,1.68723171
2.383087262,1.90646981
0.2552560921,0.2042048737
0.8701600511,0.6961280409
10.56726722,8.453813777
4.911885585,3.929508468
2.569150664,2.055320531
1.142539569,0.9140316553
2.912771886,2.330217509
0.05737796738,0.0459023739
2.362353349,1.88988268
0.9390630252,0.7512504202
0.9794661841,0.7835729473
14.67036447,11.73629157
6.851711375,5.4813691
0.2636294951,0.2109035961
7.702125206,6.161700165
7.570638663,6.056510931
8.150499544,6.520399636
4.626783519,3.701426816
10.3629255,8.290340404
5.154721472,4.123777178
5.70577256,4.564618048

